id,1,2,4,7,9,10,12,14,nan,nan
literal,nan,nan,nan,7,nan,10,nan,15,nan,nan
read,1,2,5,nan,9,nan,12,nan,nan,nan
write,1,2,6,nan,9,nan,12,nan,nan,nan
:=,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
(,nan,nan,nan,7,nan,10,nan,13,nan,nan
),nan,nan,nan,nan,9,nan,12,nan,nan,nan
+,nan,nan,nan,nan,8,nan,12,nan,16,nan
-,nan,nan,nan,nan,8,nan,12,nan,17,nan
*,nan,nan,nan,nan,nan,nan,11,nan,nan,18
/,nan,nan,nan,nan,nan,nan,11,nan,nan,19
$$,1,3,nan,nan,9,nan,12,nan,nan,nan
